CMDLINE C:\ProgramData\anaconda3\python.exe inference-test-2.py
MEM 1.609375 1714396699.5336
MEM 17.042969 1714396699.6416
MEM 26.925781 1714396699.7490
MEM 33.160156 1714396699.8576
MEM 38.863281 1714396699.9653
MEM 45.925781 1714396700.0728
MEM 48.406250 1714396700.1809
